index,pred
97040,20.83288902335544
97041,194.20902620516827
97042,33.48666307525778
97043,165.2901326473962
97044,47.06880850350349
97045,132.9554670617944
97046,36.68868177877919
97047,259.09174731508443
97048,265.30788149708053
97049,16.879886396981277
97050,217.77080159206008
97051,31.404553446132223
97052,70.7629406360051
97053,23.535095585407085
97054,222.60944967298695
97055,117.50674866689168
97056,63.18719493462642
97057,145.8030044091813
97058,167.59922774623104
97059,159.2775799097708
97060,67.32181681372415
97061,40.57929066944653
97062,177.12831257887737
97063,231.98144747822005
97064,199.48842750414025
97065,222.2827759040552
97066,154.009745687682
97067,133.1680840876099
97068,132.83052244780586
97069,166.13374546278024
97070,251.082985889618
97071,298.9810734346217
97072,53.4573369936857
97073,84.77447491493676
97074,35.57190543095592
97075,241.1865600377969
97076,169.78080767632787
97077,250.20925054219143
97078,164.5718160079045
97079,161.05625992039262
97080,90.44189221787094
97081,308.911434025644
97082,169.53562632056617
97083,41.37660226032354
97084,56.73961618103344
97085,30.13168708832865
97086,160.50532747644323
97087,79.06007957706882
97088,54.48098737857152
97089,243.6368330476935
97090,133.72030266137443
97091,145.77512803529982
97092,48.08802213479707
97093,138.72144978287528
97094,30.140547011982974
97095,124.2201286524854
97096,23.77634800360676
97097,20.031762693598196
97098,89.68364667276994
97099,181.19877781944476
97100,201.68807996558428
97101,165.86924712994585
97102,186.66526396889435
97103,131.0160393849875
97104,112.3774842828585
97105,170.41876739563773
97106,67.6041468839378
97107,133.47140175552457
97108,224.43424318335263
97109,225.0681064819909
97110,66.41696100380923
97111,182.94698815352987
97112,41.26626605479924
97113,134.48777469581646
97114,228.5291641928257
97115,41.814593152823306
97116,45.36728797382096
97117,78.60378336558813
97118,163.52418966908127
97119,279.3474805778625
97120,42.156536441746354
97121,56.06371790869765
97122,41.58247322952749
97123,262.0021876914877
97124,35.9982683287618
97125,48.620352275979016
97126,327.24971039723687
97127,45.8639579704038
97128,163.64369852124392
97129,136.3457342839972
97130,35.10586604959022
97131,175.00312779291136
97132,152.5878093090275
97133,132.80666007271074
97134,193.16369026660524
97135,62.82412418275417
97136,46.24813636755929
97137,210.0134673762288
97138,38.32886922504691
97139,288.70248192735164
97140,175.50304312328095
97141,147.62715917000415
97142,16.64358057661745
97143,226.02718135002627
97144,40.133152450495125
97145,21.00903809122434
97146,182.91836585714523
97147,118.41802008176629
97148,105.44725402229486
97149,35.17816523958456
97150,44.801084814518944
97151,138.32410903154005
97152,49.06456306848082
97153,199.63833424256703
97154,177.94489884510105
97155,111.37824403205988
97156,64.28428335740867
97157,127.00901368549656
97158,204.25173437079127
97159,128.19270804801775
97160,164.9247948760233
97161,125.1060683439693
97162,145.36807003381858
97163,131.92737886587628
97164,27.551349335634185
97165,141.88753554595357
97166,81.26206107483358
97167,44.63797807633777
97168,155.66457709682973
97169,122.49601320951032
97170,40.33657669384123
97171,205.48292870471832
97172,305.2414223797177
97173,236.3317072912216
97174,121.50038509919608
97175,169.94826774032254
97176,163.8848277430694
97177,279.06289085727906
97178,42.27900559936311
97179,184.54245971895355
97180,216.53473048667783
97181,211.74887155772052
97182,65.77053550277529
97183,43.60330990475637
97184,45.90974697086485
97185,43.20676630440425
97186,179.42131982433563
97187,90.79048404729626
97188,25.99667846365704
97189,135.77216876803473
97190,307.6756518885302
97191,112.41848151468665
97192,42.09165705669252
97193,59.15255986016416
97194,106.3647652916571
97195,198.84923865987807
97196,92.50633604215152
97197,98.17871021829929
97198,107.81790521676214
97199,185.0099226513155
97200,208.0171084682671
97201,267.93577925737947
97202,135.97612742735146
97203,35.39111198369648
97204,74.98053514087327
97205,127.39270594060103
97206,38.07758610018962
97207,52.41353249474989
97208,49.35766169606306
97209,42.726472974491706
97210,156.18765017826817
97211,28.0542274866928
97212,61.49435252650554
97213,252.70133017957767
97214,134.18476316940777
97215,138.12526747122683
97216,37.95049972334056
97217,147.12175346338552
97218,55.27673494414821
97219,177.4117231353206
97220,154.93809195682024
97221,277.87362099120975
97222,203.052965727706
97223,190.13317817898584
97224,137.77517340809396
97225,64.9113277917795
97226,183.113896003662
97227,147.32509084443726
97228,75.57147376187318
97229,148.2042046589551
97230,16.98157758638303
97231,274.25063903748463
97232,181.8245938362749
97233,78.56212837321206
97234,29.58087454996348
97235,149.89897604949337
97236,241.99371640525604
97237,106.82432785726338
97238,253.58216112228823
97239,51.66900176238577
97240,28.972778433900327
97241,25.339451745586608
97242,102.90134921012788
97243,170.54284402045232
97244,202.84790753693144
97245,182.94482758980348
97246,30.50698911908249
97247,111.0580401643709
97248,39.223976719350254
97249,210.89209469118123
97250,28.573543910151407
97251,19.0100924978938
97252,167.36340845004133
97253,251.3519020426656
97254,174.07527660820818
97255,146.65684917338757
97256,132.18837410101256
97257,44.485611953834166
97258,25.26673501905704
97259,61.016956737112494
97260,39.54006086360452
97261,69.92786379672073
97262,147.02136608909817
97263,31.804099745690912
97264,30.780510534087792
97265,159.5535213058927
97266,219.1632005047697
97267,57.79428769513335
97268,58.66823907237677
97269,76.23442657164807
97270,208.12771327431176
97271,35.657884017952505
97272,95.2676905798991
97273,127.49021720799566
97274,306.6353882328992
97275,204.89677748155896
97276,172.70331155163723
97277,30.581125633907885
97278,92.61884501253222
97279,17.259788419453503
97280,191.29173909916
97281,73.61934849591086
97282,39.47452712400836
97283,82.8893041349501
97284,204.5957584660039
97285,194.7245184633603
97286,133.1734438879212
97287,36.91772820565372
97288,12.861177585587525
97289,60.905068614762605
97290,175.53138890258262
97291,104.19653870952472
97292,242.630547623655
97293,131.81739391367725
97294,108.08617979478622
97295,200.0660450803972
97296,229.59714680406324
97297,166.26592113914256
97298,19.97660076462199
97299,221.62021941127384
97300,38.53874999474975
97301,165.2785863477046
97302,27.45988705362145
97303,41.137466045712166
97304,286.55649148166566
97305,76.78015668623628
97306,155.0723698021015
97307,106.00954543153378
97308,46.92076061189429
97309,56.5664649911261
97310,167.27037267728943
97311,185.1379821209869
97312,224.2869544195076
97313,111.77468008731267
97314,46.804818788884695
97315,171.94713423914496
97316,157.23030441828374
97317,67.29802191510662
97318,71.0901817432451
97319,174.66809403044337
97320,122.09578394651416
97321,99.76210739796876
97322,87.75201295905379
97323,142.47415401065106
97324,22.15149941503355
97325,19.304077949608928
97326,198.52973077241052
97327,146.51835662010902
97328,42.64183284795392
97329,57.09179738698917
97330,151.56877671051552
97331,179.28993508206736
97332,190.5456219278559
97333,164.2590149250228
97334,184.8539529483783
97335,33.39903875359642
97336,79.19505978333093
97337,201.04677043529435
97338,61.02595470708845
97339,274.3793582067956
97340,18.95822454150966
97341,155.12738585282074
97342,123.9476699989094
97343,14.258173381545976
97344,106.2830504189342
97345,123.57833518957972
97346,116.96468860039984
97347,107.64152852741
97348,65.2816034036568
97349,187.6989718017943
97350,178.04660318445158
97351,137.55734276884115
97352,191.06803045346612
97353,127.95842614968812
97354,94.09291468059529
97355,111.51544770727656
97356,135.66278284438008
97357,36.08468389707222
97358,36.16470119325666
97359,132.01395394025587
97360,52.0909125000083
97361,155.92962527256762
97362,61.15279450513262
97363,203.9105754825817
97364,170.67027074470937
97365,190.60691247890605
97366,183.98198339171816
97367,41.014804107899046
97368,96.16825451550702
97369,129.43401821120867
97370,28.948412375106965
97371,29.268146913087776
97372,39.35664827359199
97373,148.001583085339
97374,135.66711997042
97375,136.0471595926274
97376,150.95417836150878
97377,52.19311944233874
97378,346.3777122450299
97379,150.69007786287435
97380,66.74077033648824
97381,229.6636377644141
97382,141.05546707849751
97383,231.1169369539313
97384,123.31921634711304
97385,81.86864869345618
97386,170.80089574352553
97387,35.16106453379854
97388,247.2221979523644
97389,81.36599941198294
97390,81.60852179348332
97391,49.64360909091583
97392,69.77209194285295
97393,151.6967873283748
97394,73.7531663506875
97395,54.04169252156431
97396,25.6235982198748
97397,249.31214091415296
97398,145.59770960159415
97399,110.9188442285818
97400,63.19004166080602
97401,70.71270385597518
97402,172.6975379183883
97403,94.86941584603493
97404,140.73318264164726
97405,98.6969644995827
97406,72.05134933468344
97407,95.6155381540997
97408,177.67640517294114
97409,44.70267804946419
97410,166.8399349379188
97411,159.0331790381495
97412,201.64448930811207
97413,168.99214362018503
97414,374.4694147148152
97415,71.93534720198933
97416,91.48223617741192
97417,147.9332327541571
97418,40.68765196860738
97419,132.70576528918969
97420,22.33466923162184
97421,148.64535278129128
97422,22.38080174753468
97423,157.70899454499957
97424,272.89262711789416
97425,49.55089714790448
97426,339.8957414229748
97427,44.2945285794723
97428,18.34441449189079
97429,36.763036467142975
97430,184.5113924446136
97431,161.7542329459881
97432,257.595967998303
97433,54.90098064468732
97434,167.05439203340094
97435,150.16450813570202
97436,65.62058508599095
97437,198.7765011947733
97438,45.00765578511679
97439,39.93970218071559
97440,38.34946022928747
97441,287.90249287751635
97442,152.36837356226252
97443,56.74921677198581
97444,24.72418929393715
97445,151.8264417266831
97446,118.98337582520575
97447,59.21062875701664
97448,145.94698950847928
97449,177.9043573814685
97450,143.13248690103367
97451,225.43862783095557
97452,135.30449917979456
97453,142.3592443610632
97454,58.800421526806005
97455,192.74104871900005
97456,214.4027877365919
97457,77.29946956264959
97458,203.19096681379
97459,26.636645984753315
97460,41.4578008502822
97461,215.80893294293992
97462,34.25052735537877
97463,127.69022470540176
97464,123.78056003825678
97465,195.04888825723663
97466,26.413404091580865
97467,52.5801715194842
97468,55.77758039331339
97469,118.58493624829472
97470,443.14090591635176
97471,99.1389260276496
97472,181.318165861258
97473,164.52290252028848
97474,133.2617771489689
97475,122.90797493753136
97476,131.00275434035382
97477,83.71598323421598
97478,235.89734523453336
97479,66.88139873036562
97480,178.7857242242831
97481,156.8208797960015
97482,93.62044849126026
97483,42.421144386900046
97484,183.63975334168265
97485,72.2430202274645
97486,177.54234927025286
97487,185.19183783170908
97488,30.25627823101957
97489,146.00604639833813
97490,14.63147823137576
97491,123.8561201245956
97492,164.15657212290168
97493,266.1963505765601
97494,153.86176414697454
97495,53.98994960186256
97496,50.86072513753679
97497,39.14645819312027
97498,52.92779845449436
97499,194.7313980619258
97500,69.55745844179846
97501,79.47471476644472
97502,9.42871445996824
97503,127.00559174663069
97504,91.07310104778831
97505,73.4372782295648
97506,183.1942340324922
97507,30.450507124084783
97508,87.74284216574942
97509,66.1638127125365
97510,140.43277517851448
97511,48.69817643885683
97512,216.4116202179412
97513,143.38614444005407
97514,53.35434451582402
97515,123.75157557523734
97516,34.320945056370896
97517,187.0071411567914
97518,116.14911761782427
97519,103.02068739950283
97520,28.56741692886507
97521,22.40870054709129
97522,20.54618460241205
97523,217.8638823427625
97524,170.62654913512222
97525,119.35221963837178
97526,39.527811406768215
97527,137.84767452957072
97528,108.1642029369824
97529,278.3736870959296
97530,111.10117180425938
97531,81.95711080916617
97532,139.61803924300057
97533,72.35904756506187
97534,104.11806713848696
97535,47.0513704120639
97536,132.82912414004042
97537,16.384389004923797
97538,175.36642512829192
97539,60.51386932883274
97540,46.83913827818796
97541,171.5621255384666
97542,127.26154668580304
97543,90.11791656975356
97544,310.9456314225544
97545,62.573843974385845
97546,35.58247891382355
97547,28.40568885063214
97548,45.89345492720949
97549,144.85496264797044
97550,140.90507269511755
97551,68.35897538886816
97552,34.78872314749909
97553,37.98410566318386
97554,204.27375561100348
97555,42.74557299128962
97556,39.64071070563676
97557,88.06441627908444
97558,54.8392021879555
97559,130.2676965207982
97560,186.7746528210201
97561,101.80256979632718
97562,62.046077742237664
97563,21.53593218244128
97564,208.5857316028201
97565,217.30943872319236
97566,189.95071994622324
97567,117.83289654720684
97568,200.36486612079008
97569,182.2331484709892
97570,31.424953228754507
97571,297.70188799274047
97572,70.49141166599853
97573,159.71139804874758
97574,123.1219487197387
97575,136.23567648705543
97576,43.299456982938125
97577,245.8972302573953
97578,169.85577842075406
97579,209.2011324947048
97580,127.143318792375
97581,127.1228809869372
97582,148.0089486779874
97583,198.21766092828057
97584,222.20367654630297
97585,201.4878122530897
97586,181.81784720110983
97587,45.19449544286716
97588,44.20864716654071
97589,233.2929732143838
97590,179.3265401197283
97591,136.57565269492923
97592,58.30130530170062
97593,182.61178577933728
97594,141.46791413047586
97595,78.21281129571919
97596,218.61658362706825
97597,135.49412525471445
97598,42.855579734040525
97599,167.79916866087464
97600,165.61207160872652
97601,183.687365250574
97602,128.38940498194663
97603,12.409576780437009
97604,90.40100625591478
97605,160.8033500103254
97606,86.7761489740924
97607,279.9405108851286
97608,183.8668981661627
97609,121.86083739031014
97610,101.83412665826177
97611,168.1568695912973
97612,154.58465452112327
97613,59.86990189883411
97614,50.99143529031051
97615,72.16626409890236
97616,137.16128578739094
97617,126.79094556931732
97618,41.84023105715969
97619,38.38075065345609
97620,132.32083389899043
97621,135.456180100107
97622,140.0011547240586
97623,187.9695033959774
97624,189.8132876025873
97625,164.27034738043562
97626,15.726727020924256
97627,32.475810125888344
97628,381.1300775367812
97629,140.32722957334124
97630,168.97000816175884
97631,301.8716284261215
97632,36.38632606960519
97633,60.18940726861355
97634,159.06188691245936
97635,32.452739305985126
97636,147.09325525764842
97637,207.61707545745156
97638,122.82349560603862
97639,56.53737781500665
97640,170.6479360241722
97641,190.7602399976754
97642,54.84783171938064
97643,155.78754714250894
97644,137.16372665664983
97645,180.49283908395063
97646,174.6090852668785
97647,45.45493153636103
97648,164.01180516321048
97649,332.6816903397262
97650,160.4779595121005
97651,59.96706179107264
97652,76.44087933404649
97653,165.57005262894293
97654,8.054299843161823
97655,68.52730521013065
97656,69.60670113039295
97657,232.01626779681695
97658,61.154472965297465
97659,214.6502764423039
97660,281.9396971448594
97661,141.89386719712476
97662,72.01008123350654
97663,114.30004389563392
97664,229.9047009875564
97665,40.973142140152206
97666,116.61495129822976
97667,197.91289361493705
97668,168.46424558243103
97669,50.92944743252327
97670,242.14204455196327
97671,175.58029590725954
97672,70.38583942478616
97673,146.3318147434721
97674,221.8127254340189
97675,186.7094556990614
97676,197.10644593054892
97677,271.17644271106826
97678,40.246488140378986
97679,106.13827231389816
97680,178.89236402455376
97681,41.36799618489054
97682,108.06525758347908
97683,41.4387555745238
97684,43.31452576027267
97685,90.63797335511524
97686,176.34570227392194
97687,253.28409436468525
97688,290.69839301061097
97689,178.89403505975153
97690,23.314450680325827
97691,135.24389228590533
97692,124.7621652151088
97693,26.774163998440237
97694,30.16476125194613
97695,56.66898263157103
97696,63.06772372233197
97697,176.34690308246388
97698,141.52783781645712
97699,144.4453430492499
97700,98.3447911005917
97701,39.14129837548607
97702,133.27020077131775
97703,280.2978150099451
97704,172.2246585779287
97705,169.66540698541917
97706,190.7121059160007
97707,170.09809863046866
97708,25.03835123365669
97709,55.12047831008577
97710,27.32255787490561
97711,141.63908999485685
97712,14.16067987136048
97713,44.65254080795247
97714,37.60762293235991
97715,154.57426995380607
97716,48.76348438719452
97717,236.91919115552523
97718,152.88522801476174
97719,174.31221461498205
97720,46.61373726412712
97721,191.57180266622603
97722,34.292321856671535
97723,54.25992726364024
97724,12.920800307811184
97725,39.65650719621039
97726,178.27419209531828
97727,34.96058994103212
97728,195.0482123504272
97729,232.0887653355093
97730,158.7666098905306
97731,169.17260992620325
97732,53.81069619895343
97733,162.87752736098534
97734,219.11795402826044
97735,33.023939201601046
97736,85.82387688575925
97737,31.84617281922762
97738,112.54874002056722
97739,76.96230181430346
97740,60.236124860240544
97741,188.2859280251437
97742,138.20390578264153
97743,190.72954556394643
97744,254.01944263247896
97745,106.81358586963016
97746,40.35577930435247
97747,141.3779921416532
97748,38.18029544619141
97749,29.01204809734859
97750,345.59950448451747
97751,46.58028950589012
97752,29.430250512526584
97753,189.30948930926996
97754,121.00167680164007
97755,268.0225044946044
97756,31.849896582922348
97757,121.37886055859762
97758,108.0027597341719
97759,245.0237987422713
97760,158.7609627710094
97761,135.5152766969125
97762,26.749390893293604
97763,32.81671815324163
97764,179.65040260634595
97765,48.065768291922495
97766,290.17117193814573
97767,230.1758633109193
97768,142.93803593799106
97769,53.38611504139767
97770,200.7465139835525
97771,248.93744070884
97772,96.00431771442454
97773,59.64050525913696
97774,35.6413309071319
97775,137.4846654478178
97776,186.52551906813977
97777,18.737536631196317
97778,210.70786814442548
97779,67.10745535668674
97780,149.9873218484635
97781,157.51384899498586
97782,212.50124252214013
97783,38.88892573447884
97784,21.740357430007965
97785,162.53446374699573
97786,132.09322479574743
97787,174.36782408388336
97788,217.06567248765936
97789,186.08204745260855
97790,128.9625698233078
97791,143.7853223139404
97792,146.6705582909503
97793,57.4271406974616
97794,15.689153119699672
97795,41.55074264251363
97796,205.19837721726432
97797,125.84130378025468
97798,65.06363026882387
97799,140.34180017102534
97800,25.75605743059001
97801,68.16625612568038
97802,15.256969301332314
97803,46.76718127751538
97804,195.7513593667791
97805,211.73080586736185
97806,77.86300480277585
97807,109.27895905907152
97808,122.89463636059122
97809,43.65839324002487
97810,28.926932292517577
97811,44.79728254688735
97812,185.6894581876277
97813,178.7520778410241
97814,24.33460603671307
97815,44.430362709532425
97816,120.91416406041527
97817,147.18975226952867
97818,231.2699213636481
97819,55.297719059625074
97820,170.44114438214865
97821,258.76548617599
97822,55.39609051654888
97823,144.36885421020745
97824,124.59693359943806
97825,192.0550072405082
97826,212.1194477865984
97827,179.29670303644792
97828,296.97217006074897
97829,187.2077053400131
97830,199.3799111338489
97831,135.04694376108148
97832,62.8582601533556
97833,166.56009818010045
97834,45.47768530128987
97835,38.14233564012667
97836,159.07704554402687
97837,128.12276774425877
97838,108.41524632879695
97839,129.58405683006794
97840,264.9575118370269
97841,176.71588142685442
97842,233.2071642402613
97843,18.173265559731448
97844,174.74809484080106
97845,197.05027997154016
97846,158.25139758178875
97847,141.97459987502887
97848,115.96302098251432
97849,54.27201846865333
97850,62.78210651620677
97851,64.86057687349359
97852,28.56789998085164
97853,50.40016583198807
97854,185.7840971732008
97855,95.92373252955446
97856,149.30985674729746
97857,119.60340161805836
97858,53.871176659393534
97859,71.92303557480604
97860,192.2896969304041
97861,219.77591536504352
97862,238.54495875781404
97863,78.9376204886497
97864,121.70167611510834
97865,40.46012488179517
97866,31.0624066813656
97867,138.06023841805188
97868,126.37454526214596
97869,35.0544814798777
97870,126.27933007830774
97871,149.65389287202322
97872,199.5270277500428
97873,57.81188465079967
97874,28.80128223566804
97875,324.08779636780395
97876,15.741524392651096
97877,200.7027517860008
97878,127.84607427056886
97879,49.47249187029225
97880,40.316425972626966
97881,40.68477667460365
97882,26.989098274560018
97883,177.58947938049502
97884,52.835855742419255
97885,64.28469806213967
97886,62.37876179192106
97887,67.61834325625544
97888,140.22302558727085
97889,112.45036250368868
97890,195.5234043116044
97891,176.13297301045665
97892,180.489688469484
97893,69.76914792542742
97894,40.29789465672072
97895,70.96975597294423
97896,212.843809033112
97897,317.300803244287
97898,105.53921602220257
97899,17.53178460912731
97900,46.00686099534779
97901,119.21389189460648
97902,123.41304570644402
97903,89.52389049009705
97904,18.176384885988064
97905,163.7853410170234
97906,43.09025966743431
97907,190.9355179932161
97908,226.1849372788514
97909,31.80387011541733
97910,35.57423967626142
97911,13.04014584205783
97912,30.25068871970072
97913,34.431778979789186
97914,328.7339194232413
97915,83.72925806839392
97916,154.29622945118072
97917,184.0977597948689
97918,141.17371096135622
97919,134.93847950144053
97920,230.1710691607308
97921,188.1893894453932
97922,46.81979147720273
97923,193.3575554955584
97924,193.89736925944837
97925,170.15874268844982
97926,44.52754889316497
97927,240.50113989322384
97928,181.48797070982417
97929,41.53111877058274
97930,47.54708956702546
97931,140.14770942817526
97932,94.60598970678366
97933,277.02611325304946
97934,10.390971843015937
97935,110.48993260567735
97936,78.19475544349179
97937,38.16007191789392
97938,208.81160056681517
97939,11.196353595581195
97940,19.714704780526816
97941,45.067245381735255
97942,144.93261105406089
97943,197.6740493542575
97944,165.64436837395755
97945,234.8460441964884
97946,193.5589089934037
97947,114.23883233226688
97948,128.53037834988422
97949,296.23215615881696
97950,164.59947954963022
97951,188.8482289087224
97952,38.719759355195855
97953,187.77223204184352
97954,140.54923863329222
97955,168.50056114679603
97956,162.51934205718135
97957,162.3868089429783
97958,242.5559929036785
97959,8.389167810092875
97960,136.66278883206516
97961,67.95186967118515
97962,144.45401011365044
97963,173.80538557584325
97964,160.88588470440064
97965,186.53486982266392
97966,133.64162597194797
97967,126.6885299980113
97968,29.027856208482557
97969,180.7638248162351
97970,42.30405460617012
97971,139.03306825087105
97972,63.28946305904304
97973,90.14143150060944
97974,310.2193702601309
97975,39.29547460764997
97976,140.31795462167565
97977,58.37539515667902
97978,60.32538032951663
97979,121.36557682779627
97980,410.14449447981343
97981,254.2834862510355
97982,21.85900977317934
97983,149.77761918879332
97984,54.83056006224798
97985,356.614450832209
97986,61.55711524270658
97987,78.87183143737366
97988,183.87369479469965
97989,211.16149718670303
97990,145.07150605505936
97991,174.577562844926
97992,38.47603923682874
97993,148.20243261353878
97994,167.8516951774209
97995,252.3702321858887
97996,193.89666270530745
97997,230.32660717005623
97998,267.29555146830813
97999,155.97219548671433
98000,38.42344234241892
98001,145.73122378495614
98002,12.133087669813031
98003,166.22393032463444
98004,24.704148971074403
98005,252.530606445751
98006,149.54539908416015
98007,123.24944797821482
98008,48.29674054835185
98009,8.902147363073135
98010,82.25809035914942
98011,219.9721236769843
98012,22.981398737283257
98013,215.9758809467977
98014,96.0686119193548
98015,38.551132791744266
98016,225.9403211320968
98017,144.02773720381737
98018,113.53391480939982
98019,297.192458378078
98020,153.80311486476856
98021,127.79139293868477
98022,254.40766015478425
98023,152.19796485443072
98024,92.58469712521592
98025,58.893100754266186
98026,161.24783150887225
98027,181.4172043799537
98028,24.05700818918674
98029,288.8896332605468
98030,12.514553852012838
98031,36.68017896988846
98032,162.8991232885119
98033,135.2363420796679
98034,154.69444422955695
98035,165.60162115415122
98036,44.940506161398176
98037,63.41826997234008
98038,56.77297318521956
98039,53.74461799979522
98040,235.5915431607087
98041,159.65836501172433
98042,250.4639384065688
98043,9.487770471809627
98044,66.5488857963303
98045,60.31349504278917
98046,216.59723626859605
98047,112.55891678779622
98048,186.73681016515735
98049,175.87440833002714
98050,42.45431537910926
98051,26.788293313563667
98052,144.7643935990099
98053,88.23021795712295
98054,160.39644255708484
98055,184.28871478480283
98056,106.18178584130789
98057,37.57021924090249
98058,48.87106717661279
98059,187.2676918250927
98060,114.58077353587244
98061,175.53531147588097
98062,177.6908397150751
98063,27.96701690313537
98064,34.449479605388326
98065,31.40193613280794
98066,46.57712341081555
98067,93.09537501499013
98068,169.0964769666014
98069,170.01023542692093
98070,20.320408812433783
98071,181.4731751962902
98072,61.99431481801263
98073,270.1363109094629
98074,19.27833294280536
98075,66.86509129314219
98076,85.71391503731766
98077,52.35904912349428
98078,73.35656822758838
98079,20.33102493998373
98080,197.73471140419372
98081,89.92212501150937
98082,32.53509989189758
98083,65.47315106198977
98084,199.66760895118207
98085,140.4215689959163
98086,207.55017116949335
98087,63.91607502087469
98088,35.15603024711881
98089,28.713627324168964
98090,50.40280484190306
98091,213.21650231952592
98092,147.4600581397835
98093,42.77947108244233
98094,41.851022207186126
98095,54.52037687960375
98096,99.27021937008128
98097,48.85159320478712
98098,183.32057055743024
98099,266.3500097571154
98100,138.11160796786749
98101,181.548763566388
98102,110.09138744044452
98103,143.18270472996358
98104,143.07458095533684
98105,216.07702295789147
98106,199.2502934752941
98107,300.43741853454225
98108,191.85985829750985
98109,23.57884706058136
98110,135.37265263957218
98111,87.42488554304215
98112,237.55500243782143
98113,118.71147394297792
98114,22.453611423649985
98115,36.46216535246176
98116,160.91772778981078
98117,142.27506100532725
98118,41.134424648932416
98119,162.87581205795823
98120,36.69336455211684
98121,87.52952572536749
98122,225.38701452537825
98123,15.297355270070431
98124,110.272202278886
98125,139.13148602212829
98126,213.27368073515973
98127,54.21457392370833
98128,19.50948279363168
98129,139.78139129636534
98130,146.86991182773255
98131,186.80415379635116
98132,71.38071833926132
98133,72.46287270395548
98134,92.03315455055028
98135,66.51657931755074
98136,331.1542832228768
98137,124.50821783105994
98138,65.32144697856428
98139,30.768811899365424
98140,28.99047016948164
98141,242.60752570942384
98142,63.98770051629484
98143,68.4020761194615
98144,33.173058596374055
98145,204.13434350430785
98146,27.97545311326655
98147,45.69723494896677
98148,180.58053642846
98149,212.78761568194392
98150,8.682683749555785
98151,138.08571118154427
98152,46.55970192272438
98153,172.93411758167508
98154,171.83089605869938
98155,84.10456616325929
98156,203.4692155788995
98157,22.96110500812509
98158,128.7653442895486
98159,196.98839912706043
98160,112.2208316677492
98161,154.1786207962785
98162,401.664106019176
98163,69.57845938825862
98164,248.341000775057
98165,161.03831766668955
98166,236.8824291415756
98167,56.01962885128281
98168,32.69917323534447
98169,44.00860461838379
98170,34.67278441167297
98171,136.9267686313961
98172,116.71163323067007
98173,12.2904369384922
98174,147.67490139932067
98175,170.0509191691047
98176,72.78876008873594
98177,142.9628654271331
98178,200.64771746472692
98179,136.12703011637248
98180,162.70472100197634
98181,128.71117061932222
98182,21.302247988345727
98183,17.263457051922888
98184,73.87544241323623
98185,49.71451540958418
98186,30.39926564818038
98187,10.261060917041506
98188,131.62116342306317
98189,158.11057600565283
98190,119.8163156536924
98191,28.374511719690855
98192,118.04320732543977
98193,190.0877188536909
98194,176.56682424688694
98195,29.968469780207474
98196,137.8979470702546
98197,239.6946377000176
98198,258.4822737627847
98199,23.382690472420467
98200,78.32139570039674
98201,35.234125673529434
98202,16.40249280753409
98203,76.603693639392
98204,63.8575505917734
98205,206.2180384028896
98206,72.194424665719
98207,115.55793122843284
98208,40.03692804314612
98209,126.4717976392172
98210,48.73449285682925
98211,78.26852004629157
98212,54.495731992716166
98213,212.2871430269471
98214,85.6680386318733
98215,77.84694251362383
98216,254.6137505443012
98217,125.19898836372106
98218,114.26923224842122
98219,178.075474884048
98220,115.29673371308397
98221,198.3156382914064
98222,70.4796662938679
98223,123.4984280713256
98224,34.03970772548414
98225,135.33574028634249
98226,31.44028676155589
98227,233.3551853938552
98228,226.81020176248717
98229,27.56588739540776
98230,169.6155365704075
98231,223.99524188361184
98232,28.95113261272649
98233,34.2431755692823
98234,31.832788801570278
98235,150.08422536122464
98236,241.39270500071103
98237,49.42137412577875
98238,175.57552853806115
98239,42.01988869253759
98240,18.2423703223734
98241,187.91961604980145
98242,38.60717107291892
98243,191.25951313617205
98244,37.43479127070368
98245,183.48724051389323
98246,43.26278393044688
98247,71.67982218546291
98248,97.6192709530361
98249,250.92227151153745
98250,61.45242622744934
98251,122.11111090641826
98252,23.011217983460803
98253,208.72604143294825
98254,60.57143830302293
98255,135.216501307242
98256,90.02053417231879
98257,47.45673127880838
98258,43.96161185665266
98259,69.35159532217823
98260,174.7602361685365
98261,27.916890578791467
98262,116.10129269625376
98263,173.37564197384728
98264,41.7902844523196
98265,30.81774024586621
98266,167.0574116996534
98267,172.7811656136022
98268,153.80101408527182
98269,73.89061988583668
98270,147.59820809843004
98271,69.38573327397474
98272,111.61591826528569
98273,66.61466337691245
98274,119.8730628415444
98275,112.20977153441154
98276,97.99829639321332
98277,55.62065945946109
98278,144.21178534350068
98279,142.4347371519193
98280,219.8514875850857
98281,50.95010933133461
98282,201.36639416457805
98283,178.79177720237502
98284,128.06866334952392
98285,153.88566407434476
98286,66.81627511234414
98287,222.4835241596097
98288,329.2441704253825
98289,97.83300381410017
98290,26.85725124641013
98291,76.1680124286257
98292,183.5231265720362
98293,349.0791375756984
98294,202.5276598121094
98295,42.53704119789395
98296,186.0731634341284
98297,58.30634115029257
98298,26.71874660751163
98299,116.2938609129888
98300,168.80368818738333
98301,137.7263996251625
98302,135.41253186953426
98303,51.16284925552095
98304,214.33999877456316
98305,41.24971912542978
98306,46.77982649419463
98307,53.31832931940702
98308,122.95752736358595
98309,205.2976653047738
98310,182.9115175159977
98311,43.77109832348279
98312,181.6420541112282
98313,72.88403396851368
98314,57.74234483944505
